Date,direction_cardinal,Direction,Speed
"Thursday, 1 September 2022",SSW,247.5,30
"Friday, 2 September 2022",SSE,292.5,43
"Saturday, 3 September 2022",SSE,292.5,41
"Sunday, 4 September 2022",SE,315,37
"Monday, 5 September 2022",SE,315,41
"Tuesday, 6 September 2022",NNE,67.5,37
"Wednesday, 7 September 2022",NNE,67.5,46
"Thursday, 8 September 2022",NE,45,59
"Friday, 9 September 2022",N,90,50
"Saturday, 10 September 2022",WSW,202.5,46
"Sunday, 11 September 2022",W,180,41
"Monday, 12 September 2022",SSW,247.5,41
"Tuesday, 13 September 2022",SSE,292.5,28
"Wednesday, 14 September 2022",N,90,63
"Thursday, 15 September 2022",N,90,46
"Friday, 16 September 2022",N,90,48
"Saturday, 17 September 2022",NW,135,54
"Sunday, 18 September 2022",W,180,54
"Monday, 19 September 2022",WSW,202.5,39
"Tuesday, 20 September 2022",NNE,67.5,50
"Wednesday, 21 September 2022",NE,45,31
"Thursday, 22 September 2022",S,270,26
"Friday, 23 September 2022",S,270,39
"Saturday, 24 September 2022",S,270,43
"Sunday, 25 September 2022",NNW,112.5,35
"Monday, 26 September 2022",N,90,43
"Tuesday, 27 September 2022",SSE,292.5,50
"Wednesday, 28 September 2022",SSE,292.5,57
"Thursday, 29 September 2022",SSE,292.5,37
"Friday, 30 September 2022",ESE,337.5,50
"Saturday, 1 October 2022",ESE,337.5,41
"Sunday, 2 October 2022",WSW,202.5,35
"Monday, 3 October 2022",W,180,37
"Tuesday, 4 October 2022",ESE,337.5,50
"Wednesday, 5 October 2022",NE,45,57
"Thursday, 6 October 2022",NNE,67.5,59
"Friday, 7 October 2022",WSW,202.5,43
"Saturday, 8 October 2022",SSW,247.5,37
"Sunday, 9 October 2022",S,270,35
"Monday, 10 October 2022",N,90,22
"Tuesday, 11 October 2022",N,90,44
"Wednesday, 12 October 2022",NNE,67.5,63
"Thursday, 13 October 2022",N,90,65
"Friday, 14 October 2022",W,180,57
"Saturday, 15 October 2022",W,180,31
"Sunday, 16 October 2022",SSW,247.5,33
"Monday, 17 October 2022",SSE,292.5,30
"Tuesday, 18 October 2022",ESE,337.5,28
"Wednesday, 19 October 2022",ESE,337.5,44
"Thursday, 20 October 2022",ESE,337.5,41
"Friday, 21 October 2022",N,90,37
"Saturday, 22 October 2022",SW,225,31
"Sunday, 23 October 2022",SE,315,61
"Monday, 24 October 2022",ESE,337.5,61
"Tuesday, 25 October 2022",WNW,157.5,33
"Wednesday, 26 October 2022",NW,135,30
"Thursday, 27 October 2022",WSW,202.5,56
"Friday, 28 October 2022",W,180,61
"Saturday, 29 October 2022",W,180,46
"Sunday, 30 October 2022",NNE,67.5,76
"Monday, 31 October 2022",N,90,81
"Tuesday, 1 November 2022",SW,225,54
"Wednesday, 2 November 2022",WSW,202.5,46
"Thursday, 3 November 2022",SSW,247.5,35
"Friday, 4 November 2022",ESE,337.5,39
"Saturday, 5 November 2022",ESE,337.5,35
"Sunday, 6 November 2022",NNE,67.5,31
"Monday, 7 November 2022",E,0,31
"Tuesday, 8 November 2022",N,90,37
"Wednesday, 9 November 2022",NNE,67.5,41
"Thursday, 10 November 2022",NNE,67.5,57
"Friday, 11 November 2022",SSE,292.5,31
"Saturday, 12 November 2022",SE,315,43
"Sunday, 13 November 2022",W,180,44
"Monday, 14 November 2022",SW,225,52
"Tuesday, 15 November 2022",S,270,52
"Wednesday, 16 November 2022",SSW,247.5,43
"Thursday, 17 November 2022",SSE,292.5,33
"Friday, 18 November 2022",ESE,337.5,39
"Saturday, 19 November 2022",N,90,69
"Sunday, 20 November 2022",W,180,69
"Monday, 21 November 2022",WSW,202.5,74
"Tuesday, 22 November 2022",W,180,50
"Wednesday, 23 November 2022",W,180,35
"Thursday, 24 November 2022",W,180,33
"Friday, 25 November 2022",WSW,202.5,30
"Saturday, 26 November 2022",WNW,157.5,72
"Sunday, 27 November 2022",W,180,41
"Monday, 28 November 2022",WSW,202.5,43
"Tuesday, 29 November 2022",WSW,202.5,39
"Wednesday, 30 November 2022",SSW,247.5,37
"Thursday, 1 December 2022",SE,315,52
"Friday, 2 December 2022",SE,315,48
"Saturday, 3 December 2022",NW,135,33
"Sunday, 4 December 2022",N,90,43
"Monday, 5 December 2022",S,270,48
"Tuesday, 6 December 2022",S,270,31
"Wednesday, 7 December 2022",SW,225,54
"Thursday, 8 December 2022",S,270,50
"Friday, 9 December 2022",SE,315,50
"Saturday, 10 December 2022",ESE,337.5,28
"Sunday, 11 December 2022",N,90,61
"Monday, 12 December 2022",WSW,202.5,65
"Tuesday, 13 December 2022",W,180,57
"Wednesday, 14 December 2022",SSW,247.5,57
"Thursday, 15 December 2022",S,270,50
"Friday, 16 December 2022",SE,315,48
"Saturday, 17 December 2022",SE,315,52
"Sunday, 18 December 2022",ESE,337.5,54
"Monday, 19 December 2022",SE,315,43
"Tuesday, 20 December 2022",ESE,337.5,41
"Wednesday, 21 December 2022",N,90,43
"Thursday, 22 December 2022",NW,135,39
"Friday, 23 December 2022",WNW,157.5,28
"Saturday, 24 December 2022",SSE,292.5,30
"Sunday, 25 December 2022",ESE,337.5,39
"Monday, 26 December 2022",NNW,112.5,39
"Tuesday, 27 December 2022",N,90,44
"Wednesday, 28 December 2022",N,90,50
"Thursday, 29 December 2022",N,90,47
"Tuesday, 3 January 2023",S,270,46
"Wednesday, 4 January 2023",S,270,52
"Thursday, 5 January 2023",SSE,292.5,44
"Friday, 6 January 2023",SE,315,48
"Saturday, 7 January 2023",N,90,46
"Sunday, 8 January 2023",E,0,37
"Monday, 9 January 2023",SSE,292.5,41
"Tuesday, 10 January 2023",SE,315,46
"Wednesday, 11 January 2023",SE,315,39
"Thursday, 12 January 2023",S,270,39
"Friday, 13 January 2023",SE,315,41
"Saturday, 14 January 2023",N,90,50
"Sunday, 15 January 2023",SSE,292.5,52
"Monday, 16 January 2023",SE,315,52
"Tuesday, 17 January 2023",WNW,157.5,65
"Wednesday, 18 January 2023",SSW,247.5,41
"Thursday, 19 January 2023",SSE,292.5,56
"Friday, 20 January 2023",SSE,292.5,52
"Saturday, 21 January 2023",SE,315,48
"Sunday, 22 January 2023",SE,315,43
"Monday, 23 January 2023",ESE,337.5,41
"Tuesday, 24 January 2023",NW,135,49
"Wednesday, 25 January 2023",NW,135,50
"Thursday, 26 January 2023",S,270,48
"Friday, 27 January 2023",NW,135,35
"Saturday, 28 January 2023",N,90,50
"Sunday, 29 January 2023",WSW,202.5,31
"Monday, 30 January 2023",ESE,337.5,39
"Tuesday, 31 January 2023",SE,315,37
"Wednesday, 1 February 2023",SSW,247.5,41
"Thursday, 2 February 2023",NNW,112.5,63
"Friday, 3 February 2023",WSW,202.5,59
"Saturday, 4 February 2023",SW,225,44
"Sunday, 5 February 2023",S,270,30
"Monday, 6 February 2023",SSE,292.5,31
"Tuesday, 7 February 2023",SE,315,46
"Wednesday, 8 February 2023",SE,315,50
"Thursday, 9 February 2023",SSW,247.5,39
"Friday, 10 February 2023",ESE,337.5,52
"Saturday, 11 February 2023",WSW,202.5,48
"Sunday, 12 February 2023",S,270,48
"Monday, 13 February 2023",SSE,292.5,50
"Tuesday, 14 February 2023",SE,315,46
"Wednesday, 15 February 2023",NNW,112.5,44
"Thursday, 16 February 2023",WNW,157.5,44
"Friday, 17 February 2023",NW,135,61
"Saturday, 18 February 2023",S,270,39
"Sunday, 19 February 2023",SE,315,31
"Monday, 20 February 2023",SSE,292.5,41
"Tuesday, 21 February 2023",ESE,337.5,61
"Wednesday, 22 February 2023",ESE,337.5,56
"Thursday, 23 February 2023",NNE,67.5,56
"Friday, 24 February 2023",N,90,61
"Saturday, 25 February 2023",N,90,50
"Sunday, 26 February 2023",WSW,202.5,43
"Monday, 27 February 2023",S,270,35
"Tuesday, 28 February 2023",S,270,35
"Wednesday, 1 March 2023",S,270,41
"Thursday, 2 March 2023",SSE,292.5,39
"Friday, 3 March 2023",SSE,292.5,56
"Saturday, 4 March 2023",NNW,112.5,44
"Sunday, 5 March 2023",WNW,157.5,76
"Monday, 6 March 2023",WNW,157.5,54
"Tuesday, 7 March 2023",NW,135,59
"Wednesday, 8 March 2023",W,180,50
"Thursday, 9 March 2023",W,180,46
"Friday, 10 March 2023",SSE,292.5,30
"Saturday, 11 March 2023",WNW,157.5,39
"Sunday, 12 March 2023",S,270,44
"Monday, 13 March 2023",SE,315,46
"Tuesday, 14 March 2023",NNW,112.5,39
"Wednesday, 15 March 2023",NW,135,35
"Thursday, 16 March 2023",WNW,157.5,56
"Friday, 17 March 2023",WSW,202.5,41
"Saturday, 18 March 2023",N,90,69
"Sunday, 19 March 2023",S,270,43
"Monday, 20 March 2023",SE,315,67
"Tuesday, 21 March 2023",SE,315,52
"Wednesday, 22 March 2023",ESE,337.5,37
"Thursday, 23 March 2023",SSE,292.5,48
"Friday, 24 March 2023",SE,315,48
"Saturday, 25 March 2023",SSE,292.5,46
"Sunday, 26 March 2023",ESE,337.5,37
"Monday, 27 March 2023",N,90,35
"Tuesday, 28 March 2023",S,270,28
"Wednesday, 29 March 2023",SW,225,44
"Thursday, 30 March 2023",SW,225,35
"Friday, 31 March 2023",SSW,247.5,39
"Saturday, 1 April 2023",SSE,292.5,46
"Sunday, 2 April 2023",SE,315,35
"Monday, 3 April 2023",N,90,43
"Tuesday, 4 April 2023",N,90,45
"Wednesday, 5 April 2023",SE,315,39
"Thursday, 6 April 2023",N,90,48
"Friday, 7 April 2023",N,90,52
"Saturday, 8 April 2023",SW,225,50
"Sunday, 9 April 2023",S,270,43
"Monday, 10 April 2023",S,270,37
"Tuesday, 11 April 2023",N,90,44
"Wednesday, 12 April 2023",N,90,50
"Thursday, 13 April 2023",ESE,337.5,44
"Friday, 14 April 2023",N,90,44
"Saturday, 15 April 2023",N,90,61
"Sunday, 16 April 2023",SW,225,54
"Monday, 17 April 2023",N,90,28
"Tuesday, 18 April 2023",N,90,44
"Wednesday, 19 April 2023",SW,225,41
"Thursday, 20 April 2023",WSW,202.5,24
"Friday, 21 April 2023",SW,225,20
"Saturday, 22 April 2023",NW,135,17
"Sunday, 23 April 2023",SE,315,35
"Monday, 24 April 2023",N,90,44
"Tuesday, 25 April 2023",N,90,30
"Wednesday, 26 April 2023",NNE,67.5,46
"Thursday, 27 April 2023",N,90,57
"Friday, 28 April 2023",NW,135,41
"Saturday, 29 April 2023",SSE,292.5,24
"Sunday, 30 April 2023",S,270,28
"Monday, 1 May 2023",W,180,24
"Tuesday, 2 May 2023",W,180,43
"Wednesday, 3 May 2023",WNW,157.5,80
"Thursday, 4 May 2023",SW,225,30
"Friday, 5 May 2023",N,90,43
"Saturday, 6 May 2023",S,270,37
"Sunday, 7 May 2023",S,270,50
"Monday, 8 May 2023",SW,225,37
"Tuesday, 9 May 2023",SSW,247.5,37
"Wednesday, 10 May 2023",S,270,28
"Thursday, 11 May 2023",N,90,41
"Friday, 12 May 2023",SSE,292.5,22
"Saturday, 13 May 2023",SE,315,24
"Sunday, 14 May 2023",NNE,67.5,26
"Monday, 15 May 2023",N,90,39
"Tuesday, 16 May 2023",SSE,292.5,43
"Wednesday, 17 May 2023",SE,315,37
"Thursday, 18 May 2023",SSE,292.5,28
"Friday, 19 May 2023",W,180,28
"Saturday, 20 May 2023",SW,225,39
"Sunday, 21 May 2023",SW,225,63
"Monday, 22 May 2023",WNW,157.5,33
"Tuesday, 23 May 2023",NNW,112.5,35
"Wednesday, 24 May 2023",N,90,52
"Thursday, 25 May 2023",N,90,56
"Friday, 26 May 2023",W,180,43
"Saturday, 27 May 2023",NW,135,33
"Sunday, 28 May 2023",WSW,202.5,46
"Monday, 29 May 2023",WNW,157.5,41
"Tuesday, 30 May 2023",NNW,112.5,44
"Wednesday, 31 May 2023",N,90,50
"Thursday, 1 June 2023",SW,225,44
"Friday, 2 June 2023",N,90,28
"Saturday, 3 June 2023",ESE,337.5,41
"Sunday, 4 June 2023",NNE,67.5,48
"Monday, 5 June 2023",NNE,67.5,54
"Tuesday, 6 June 2023",NNE,67.5,50
"Wednesday, 7 June 2023",N,90,70
"Thursday, 8 June 2023",N,90,52
"Friday, 9 June 2023",NW,135,56
"Saturday, 10 June 2023",NNW,112.5,37
"Sunday, 11 June 2023",N,90,30
"Monday, 12 June 2023",N,90,50
"Tuesday, 13 June 2023",N,90,54
"Wednesday, 14 June 2023",WNW,157.5,39
"Thursday, 15 June 2023",NNW,112.5,41
"Friday, 16 June 2023",N,90,57
"Saturday, 17 June 2023",NW,135,65
"Sunday, 18 June 2023",NW,135,48
"Monday, 19 June 2023",W,180,46
"Tuesday, 20 June 2023",W,180,22
"Wednesday, 21 June 2023",N,90,37
"Thursday, 22 June 2023",N,90,61
"Friday, 23 June 2023",NNE,67.5,43
"Saturday, 24 June 2023",N,90,52
"Sunday, 25 June 2023",NW,135,61
"Monday, 26 June 2023",W,180,46
"Tuesday, 27 June 2023",N,90,37
"Wednesday, 28 June 2023",WSW,202.5,39
"Thursday, 29 June 2023",W,180,43
"Friday, 30 June 2023",W,180,46
"Saturday, 1 July 2023",S,270,33
"Sunday, 2 July 2023",SSE,292.5,35
"Monday, 3 July 2023",NNE,67.5,33
"Tuesday, 4 July 2023",N,90,43
"Wednesday, 5 July 2023",N,90,39
"Thursday, 6 July 2023",N,90,59
"Friday, 7 July 2023",N,90,61
"Saturday, 8 July 2023",W,180,72
"Sunday, 9 July 2023",WNW,157.5,50
"Monday, 10 July 2023",NNW,112.5,50
"Tuesday, 11 July 2023",W,180,33
"Wednesday, 12 July 2023",NW,135,48
"Thursday, 13 July 2023",N,90,59
"Friday, 14 July 2023",N,90,54
"Saturday, 15 July 2023",N,90,33
"Sunday, 16 July 2023",WSW,202.5,28
"Monday, 17 July 2023",N,90,39
"Tuesday, 18 July 2023",WSW,202.5,46
"Wednesday, 19 July 2023",N,90,54
"Thursday, 20 July 2023",N,90,67
"Friday, 21 July 2023",WSW,202.5,30
"Saturday, 22 July 2023",NW,135,30
"Sunday, 23 July 2023",S,270,33
"Monday, 24 July 2023",S,270,28
"Tuesday, 25 July 2023",SSE,292.5,24
"Wednesday, 26 July 2023",N,90,30
"Thursday, 27 July 2023",N,90,46
"Friday, 28 July 2023",N,90,41
"Saturday, 29 July 2023",NW,135,48
"Sunday, 30 July 2023",WSW,202.5,48
"Monday, 31 July 2023",NNW,112.5,44
"Tuesday, 1 August 2023",WNW,157.5,31
"Wednesday, 2 August 2023",N,90,48
"Thursday, 3 August 2023",N,90,61
"Friday, 4 August 2023",NNE,67.5,61
"Saturday, 5 August 2023",SW,225,30
"Sunday, 6 August 2023",SSE,292.5,30
"Monday, 7 August 2023",ESE,337.5,31
"Tuesday, 8 August 2023",ESE,337.5,30
"Wednesday, 9 August 2023",N,90,67
"Thursday, 10 August 2023",N,90,43
"Friday, 11 August 2023",NW,135,35
"Saturday, 12 August 2023",N,90,28
"Sunday, 13 August 2023",SE,315,28
"Monday, 14 August 2023",SSE,292.5,31
"Tuesday, 15 August 2023",S,270,30
"Wednesday, 16 August 2023",NNW,112.5,39
"Thursday, 17 August 2023",N,90,54
"Friday, 18 August 2023",SW,225,59
"Saturday, 19 August 2023",W,180,48
"Sunday, 20 August 2023",W,180,31
"Monday, 21 August 2023",N,90,56
"Tuesday, 22 August 2023",SSW,247.5,35
"Wednesday, 23 August 2023",NNW,112.5,31
"Thursday, 24 August 2023",N,90,46
"Friday, 25 August 2023",N,90,41
"Saturday, 26 August 2023",ESE,337.5,35
"Sunday, 27 August 2023",ESE,337.5,39
"Monday, 28 August 2023",WSW,202.5,24
"Tuesday, 29 August 2023",N,90,65
"Wednesday, 30 August 2023",N,90,45
"Thursday, 31 August 2023",W,180,43
